Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2018-07-26,326,172,151,191,154,0,26,7,5,3,0,0,5,193177014382.94,174489395993.73,10,8,59.3167701863354,47.97507788161994,,115.0,20.0,0,1.1070988771712036,21.0,18.320575711081712,1.0288808625591002,55.10204081632652,50.0,,64.1891891891892,50.67567567567568,,55.26315789473685,40.0,,,,,25.0,17.0,57,,
2018-07-27,331,232,94,230,180,0,29,7,8,3,0,0,5,208693629498.36,61158336712.81,17,8,70.5521472392638,55.55555555555556,,75.0,24.0,0,3.412349660167389,138.0,24.09665074824796,0.7232802473888064,68.36734693877551,58.16326530612245,,75.67567567567568,58.78378378378378,,63.74999999999999,46.15384615384615,,,,,39.0,25.0,60,,
2018-07-30,337,192,139,244,201,0,30,1,6,3,0,0,9,185963732642.93,88722987068.88,16,6,73.71601208459214,61.28048780487805,,85.0,15.0,0,2.0960039645481867,53.0,24.66471165128386,0.6590135264016679,76.76767676767676,64.28571428571429,,76.51006711409396,62.83783783783784,,65.06024096385542,54.87804878048781,,,,,54.0,30.0,49,,
2018-07-31,339,194,142,248,204,0,26,8,10,2,0,0,14,176673150613.65,112785176832.76,18,11,74.02985074626865,61.63141993957704,,85.0,16.0,0,1.566457185021967,52.0,24.977080165123137,0.8721573728039256,73.73737373737373,66.3265306122449,,77.85234899328859,64.1891891891892,,67.81609195402298,51.76470588235295,,,,,68.0,38.0,48,,
2018-08-01,343,172,167,260,213,0,18,4,10,1,0,0,11,159655057005.77,112463392266.11,19,9,76.47058823529412,63.39285714285714,,74.0,13.0,0,1.4196180089250323,5.0,22.769269843630106,0.7255051100263045,78.78787878787878,69.38775510204081,,77.18120805369128,62.16216216216216,,72.82608695652173,58.88888888888889,,,,,80.0,42.0,43,,
2018-08-02,341,135,203,248,209,0,19,5,11,1,0,0,8,99332854288.34,139796476714.46,15,4,73.37278106508876,62.38805970149254,,63.0,17.0,0,0.7105533459990655,-68.0,17.11774566953541,0.9359249861906168,77.77777777777779,70.40816326530613,,72.2972972972973,58.78378378378378,,70.32967032967034,59.55056179775281,,,,,85.0,38.0,24,,
2018-08-03,347,251,89,275,226,0,36,3,16,1,0,0,13,201353689320.51,53199809484.11,12,4,80.17492711370262,66.47058823529412,,73.0,12.0,0,3.784857338270194,162.0,23.700103772336767,0.7451336911921917,81.0,71.42857142857143,,81.75675675675676,65.54054054054053,,76.84210526315789,62.76595744680851,,,,,80.0,34.0,35,,
2018-08-06,349,195,150,273,237,0,23,3,21,1,0,0,14,141139336300.49,87349122023.28,11,5,79.13043478260869,69.2982456140351,,78.0,11.0,0,1.6158071544539852,45.0,23.359519431370245,0.8045514567852604,79.0,74.48979591836735,,80.53691275167785,69.79865771812081,,77.08333333333334,63.1578947368421,,,,,75.0,33.0,33,,
2018-08-07,354,133,218,262,228,0,15,22,15,1,0,0,14,110821245171.7,156055708229.0,5,2,74.85714285714286,65.70605187319885,,74.0,28.0,0,0.7101390037529302,-85.0,16.451522222687014,0.8591159475751422,76.76767676767676,70.10309278350515,,75.16778523489933,65.1006711409396,,72.54901960784314,62.37623762376238,,,,,62.0,24.0,25,,
2018-08-08,352,195,155,258,231,0,15,12,13,1,0,0,12,182607145352.63,82727959146.81999,12,6,74.13793103448276,66.95652173913044,,53.0,37.0,0,2.20732080466957,40.0,16.71292699814942,0.5699509167256552,76.76767676767676,69.0721649484536,,75.16778523489933,68.45637583892618,,70.0,62.62626262626263,,,,,55.0,21.0,31,,
2018-08-09,350,199,149,243,221,0,39,8,15,0,0,0,17,195859588958.91,95144116654.31,8,5,70.23121387283237,64.43148688046647,,69.0,42.0,0,2.058557016936029,50.0,17.35286344617903,0.6487896418757106,69.6969696969697,70.10309278350515,,72.48322147651007,64.42953020134227,,67.3469387755102,58.76288659793815,,,,,48.0,22.0,32,,
2018-08-10,352,114,235,226,225,0,13,23,12,0,0,0,10,90524297490.69,182060197247.3,9,5,64.9425287356322,65.21739130434783,,67.0,43.0,0,0.4972217917995939,-121.0,9.263244792013452,0.9756337935692212,69.6969696969697,70.10309278350515,,65.1006711409396,63.08724832214765,,60.0,63.63636363636363,,,,,45.0,23.0,32,,
2018-08-13,356,94,258,188,185,0,10,21,15,0,0,0,9,88456196820.98,148688237752.6,5,3,53.561253561253565,53.16091954022989,,62.0,52.0,0,0.5949105198769041,-164.0,0.1503046187418135,0.6124300598125335,57.57575757575758,59.18367346938776,,51.67785234899329,51.35135135135135,,52.42718446601942,50.0,,,,,39.0,21.0,35,,
2018-08-14,359,227,123,205,204,0,19,10,24,0,0,0,12,194154358961.21,58713334814.99,12,2,57.74647887323944,57.95454545454546,,42.0,54.0,0,3.306818792919948,104.0,5.757989247500855,0.5580978489767612,63.63636363636363,63.26530612244898,,51.67785234899329,53.37837837837838,,60.74766355140186,59.43396226415094,,,,,46.0,21.0,34,,
2018-08-16,361,146,209,199,201,0,15,6,22,0,0,0,10,155995285880.89,120393662240.79,12,6,55.74229691876751,56.61971830985916,,44.0,37.0,0,1.2957101144485164,-63.0,2.1737696588523296,0.5391364823903998,65.65656565656566,65.65656565656566,,49.32432432432432,49.65986394557823,,55.45454545454545,57.798165137614674,,,,,46.0,21.0,28,,
2018-08-17,363,256,101,230,217,0,29,0,36,0,0,0,21,208098608244.28,40986050951.59,8,6,64.24581005586593,60.95505617977528,,63.0,16.0,0,5.077303214453918,155.0,9.99839306226358,0.4992125461664289,72.72727272727273,67.67676767676768,,62.16216216216216,57.14285714285714,,59.45945945945946,60.0,,,,,46.0,22.0,39,,
2018-08-20,366,226,137,254,235,0,23,8,45,0,0,0,13,183071202600.28,81780286767.44,10,8,69.9724517906336,65.27777777777779,,67.0,14.0,0,2.2385737423602183,89.0,13.33845410686888,0.7369134218277187,80.8080808080808,73.46938775510205,,69.79865771812081,66.21621621621621,,60.86956521739131,57.01754385964912,,,,,47.0,25.0,44,,
2018-08-21,370,205,161,261,244,0,26,3,45,0,0,0,16,166574900661.08002,98988126252.03,10,5,70.92391304347827,66.84931506849315,,78.0,11.0,0,1.6827765810716513,44.0,13.877514029472067,0.7566613059559942,79.7979797979798,73.46938775510205,,70.46979865771812,67.56756756756756,,64.16666666666667,60.50420168067227,,,,,52.0,27.0,42,,
2018-08-23,374,162,211,243,237,0,26,6,40,0,0,0,25,168650293700.6,149154347679.23,9,3,65.32258064516128,64.22764227642277,,75.0,17.0,0,1.1307098741988924,-49.0,9.619022693150434,0.6790181366305905,72.72727272727273,72.44897959183673,,65.77181208053692,64.1891891891892,,58.87096774193549,57.72357723577236,,,,,49.0,28.0,45,,
2018-08-24,374,137,232,226,229,0,13,2,35,0,0,0,17,125993517733.97,133232971245.65,8,3,60.91644204851752,62.22826086956522,,65.0,11.0,0,0.9456631985011266,-95.0,3.629917487129685,0.624447733945107,66.3265306122449,69.38775510204081,,61.74496644295302,61.90476190476191,,55.64516129032258,56.91056910569105,,,,,45.0,25.0,38,,
2018-08-27,379,251,122,249,254,0,21,3,39,0,0,0,21,197695234386.91,45934239404.43,17,13,66.04774535809018,67.9144385026738,,60.0,11.0,0,4.303875212699045,129.0,9.691082948546295,0.4780289733098712,74.48979591836735,75.51020408163265,,67.11409395973155,68.02721088435374,,58.46153846153847,62.01550387596899,,,,,54.0,32.0,54,,
2018-08-28,381,163,213,245,248,0,18,13,41,0,0,0,19,136680150674.97,128080978775.06,20,10,64.64379947229551,65.95744680851064,,52.0,18.0,0,1.0671385554838095,-50.0,5.874924003314769,0.7171123300061965,71.42857142857143,75.51020408163265,,60.40268456375839,64.62585034013605,,64.39393939393939,60.30534351145038,,,,,64.0,34.0,38,,
2018-08-29,380,186,192,253,247,0,16,7,35,0,0,0,5,153892763916.86002,133768269651.88,9,6,66.93121693121694,65.69148936170212,,55.0,23.0,0,1.150442958687828,-6.0,4.782733485125238,0.8420669557619238,73.46938775510205,75.51020408163265,,68.91891891891892,65.06849315068493,,59.84848484848485,59.09090909090909,,,,,63.0,35.0,42,,
2018-08-30,383,210,170,251,258,0,18,4,34,0,0,0,8,174973878138.67,154729280464.62,12,5,66.05263157894737,68.43501326259947,,52.0,24.0,0,1.1308388277464982,40.0,6.124996924647562,1.0923697412377642,67.3469387755102,73.46938775510205,,68.91891891891892,70.54794520547945,,61.940298507462686,62.40601503759399,,,,,66.0,37.0,42,,
2018-08-31,383,209,172,266,269,0,18,4,30,0,0,0,17,165692777617.74,183252437787.01,10,7,70.0,71.54255319148936,,52.0,15.0,0,0.9041777540243192,37.0,7.092007180815914,1.343890925939641,71.42857142857143,71.42857142857143,,73.8255033557047,74.65753424657534,,64.66165413533834,68.18181818181817,,,,,68.0,41.0,48,,
2018-09-03,384,148,231,250,261,0,19,16,28,1,0,0,12,110653679918.84,175607295244.0,10,6,65.78947368421053,69.41489361702128,,55.0,24.0,0,0.6301200628657864,-83.0,1.8833409139357735,1.0167786719546277,62.24489795918368,70.40816326530613,,68.45637583892618,72.6027397260274,,65.41353383458647,65.15151515151516,,,,,61.0,34.0,39,,
2018-09-04,383,47,333,177,202,0,2,76,21,1,0,0,2,66534966154.68,230357851298.54,10,2,46.578947368421055,53.72340425531915,,39.0,96.0,0,0.2888330733231739,-286.0,-12.729485448816424,0.4886599014345528,41.41414141414141,52.52525252525253,,45.63758389261745,53.42465753424658,,51.51515151515152,54.96183206106871,,,,,51.0,26.0,33,,
2018-09-05,382,134,246,156,192,0,5,16,17,2,0,0,1,127608800260.85,173079718055.48,16,4,41.05263157894737,51.2,,26.0,108.0,0,0.737283384179916,-112.0,-16.459804561725477,0.7388142183081492,35.35353535353536,52.04081632653062,,40.81632653061224,50.0,,45.11278195488722,51.51515151515152,,100.0,100.0,,58.0,24.0,25,,
2018-09-06,379,238,139,177,211,0,28,6,21,3,0,0,6,170828705107.04,115507617586.37,6,3,46.94960212201592,56.72043010752689,,35.0,98.0,0,1.478938867207646,99.0,-9.016928380454084,1.157742388000232,36.36363636363637,56.12244897959183,,47.61904761904761,54.48275862068965,,54.19847328244275,59.68992248062015,,,,,52.0,22.0,29,,
2018-09-07,385,249,129,197,234,0,36,2,24,2,0,0,15,225170267228.51,90898393989.74,2,0,51.43603133159269,61.74142480211082,,69.0,24.0,0,2.47716441782157,120.0,-1.558184603564774,0.7792105135423311,49.0,60.60606060606061,,46.97986577181208,60.544217687074834,,58.2089552238806,63.90977443609023,,,,,44.0,15.0,35,,
2018-09-10,381,78,302,167,202,0,7,19,20,3,0,0,8,74353050928.19,204517790332.34,3,3,44.06332453825858,53.86666666666666,,71.0,27.0,0,0.3635529740829236,-224.0,-12.373167751306593,0.7104278168728527,35.0,50.505050505050505,,43.24324324324324,54.10958904109589,,52.30769230769232,56.58914728682171,,0.0,0.0,,37.0,12.0,30,,
2018-09-11,383,64,317,115,172,0,4,41,16,6,0,0,1,33049666360.85,259097705376.86,7,3,30.26315789473684,45.74468085106383,,47.0,62.0,0,0.1275567698014884,-253.0,-23.00811250386931,1.582767773076199,24.0,41.41414141414141,,29.72972972972973,44.52054794520548,,35.87786259541985,50.76923076923077,,0.0,0.0,,34.0,13.0,24,,
2018-09-12,382,179,199,122,173,0,11,10,17,7,0,0,3,154373675176.51,120007353812.59,14,2,32.10526315789474,45.767195767195766,,22.0,70.0,0,1.286368462199311,-20.0,-20.33594970479109,0.6992533740288613,28.000000000000004,45.45454545454545,,29.53020134228188,42.567567567567565,,37.98449612403101,49.6124031007752,,50.0,50.0,,32.0,11.0,29,,
2018-09-14,380,309,67,165,205,0,47,0,19,4,0,0,7,254675750532.29,23975981015.06,3,1,43.65079365079365,54.52127659574468,,62.0,51.0,0,10.622120128153291,242.0,-4.849570763055255,0.4341826530735415,45.0,55.55555555555556,,41.61073825503356,55.033557046979865,,44.96124031007752,53.125,,,,,29.0,9.0,32,,
2018-09-17,383,142,239,168,198,0,24,5,26,2,0,0,9,98375386726.81,137455028415.25,3,1,44.09448818897638,52.242744063324544,,82.0,15.0,0,0.71569143639925,-97.0,-8.53446891405584,0.8301653885974156,40.0,48.48484848484848,,42.95302013422819,51.67785234899329,,48.48484848484848,55.72519083969466,,,,,30.0,10.0,33,,
2018-09-18,385,55,328,120,168,0,2,41,17,4,0,0,2,49241313483.46,208921634555.33,1,0,31.413612565445025,44.21052631578947,,73.0,46.0,0,0.2356927447378319,-273.0,-20.442384488591067,0.711447130100619,24.0,43.43434343434344,,26.174496644295303,36.91275167785235,,42.85714285714285,53.03030303030303,,,,,28.0,7.0,27,,
2018-09-19,387,135,248,112,157,0,12,17,18,4,0,0,4,110422598416.14,151881575322.98,4,1,29.166666666666668,40.99216710182768,,38.0,63.0,0,0.7270309001030807,-113.0,-22.52144038237573,0.7487368674873338,26.0,41.41414141414141,,20.13422818791946,31.543624161073826,,41.48148148148148,51.11111111111111,,,,,25.0,5.0,23,,
2018-09-21,389,81,308,83,128,0,5,130,9,6,0,0,1,135306809839.46,381644748360.11,7,2,21.502590673575128,33.246753246753244,,19.0,188.0,0,0.3545360192190776,-227.0,-29.886425969649743,0.7417779822943914,23.0,35.35353535353536,,14.76510067114094,24.832214765100677,,27.73722627737226,40.87591240875913,,,,,18.0,5.0,18,,
2018-09-24,391,52,339,45,86,0,5,134,7,14,0,0,2,48865673674.15,274927624011.93,2,1,11.568123393316196,22.22222222222222,,22.0,281.0,0,0.1777401374262397,-287.0,-39.03405651692077,0.8630145818759537,16.0,25.252525252525253,,8.0,16.778523489932887,,12.23021582733813,25.899280575539567,,,,,17.0,5.0,10,,
2018-09-25,387,195,190,52,90,0,21,31,7,20,0,0,3,209887605627.56,143305534853.34,3,1,13.506493506493506,23.49869451697128,,31.0,295.0,0,1.4646161841715368,5.0,-32.06011035225289,0.7007404400998217,20.0,29.29292929292929,,8.0,17.449664429530202,,14.814814814814811,25.925925925925924,,,,,17.0,5.0,16,,
2018-09-26,391,211,177,63,105,0,31,17,7,16,0,0,1,175433016800.53,106732621319.3,1,0,16.195372750642672,27.131782945736436,,57.0,182.0,0,1.6436682115742922,34.0,-24.48708582970059,0.725262183137588,24.0,32.323232323232325,,12.0,20.80536912751678,,15.107913669064748,30.215827338129497,,,,,17.0,5.0,18,,
2018-09-27,385,85,299,46,85,0,10,84,4,30,0,0,1,106017519398.6,235609289212.6,0,0,12.010443864229766,22.30971128608924,,62.0,132.0,0,0.4499717296924401,-214.0,-30.289714433769877,0.6317751042919033,18.0,28.28282828282828,,8.666666666666668,15.436241610738255,,11.363636363636363,25.75757575757576,,0.0,0.0,,13.0,4.0,10,,
2018-09-28,381,65,313,28,56,0,7,137,2,46,0,0,1,93337354645.59,265407387514.62,1,1,7.368421052631578,14.814814814814811,,48.0,238.0,0,0.3516757974208555,-248.0,-36.79951331808026,0.5905090232321959,11.0,21.21212121212121,,6.0,10.738255033557047,,6.153846153846154,14.615384615384617,,,,,7.0,3.0,10,,
2018-10-01,382,204,176,33,56,0,46,23,3,41,0,0,2,213909650614.37,116674744724.54,2,1,8.68421052631579,14.814814814814811,,63.0,244.0,0,1.8333843465386963,28.0,-28.381393797575235,0.6322138133660806,15.0,23.232323232323232,,6.04026845637584,10.81081081081081,,6.870229007633588,12.97709923664122,,,,,7.0,3.0,18,,
2018-10-03,372,173,198,35,63,0,35,24,2,44,0,0,1,120145504284.48,194630269595.23,0,0,9.45945945945946,17.119565217391305,,88.0,184.0,0,0.6173012272671924,-25.0,-23.691994638555578,1.4154149305768116,13.541666666666666,24.210526315789476,,8.275862068965518,11.11111111111111,,7.751937984496124,18.6046511627907,,,,,4.0,2.0,13,,
2018-10-04,375,67,306,16,39,0,7,67,2,58,0,0,1,107086236240.89,223185487074.65,0,0,4.289544235924933,10.512129380053908,,88.0,114.0,0,0.4798082422136719,-239.0,-30.264098384400995,0.4563369886182711,4.0,10.1010101010101,,3.355704697986577,8.783783783783784,,5.64516129032258,12.903225806451612,,,,,3.0,2.0,14,,
2018-10-05,370,47,323,13,20,0,4,100,3,88,0,0,1,47319817102.45,281349516474.99,1,0,3.532608695652174,5.46448087431694,,46.0,191.0,0,0.1681887273001814,-276.0,-37.58192659517681,0.8651640228753649,4.0,9.090909090909092,,2.013422818791946,2.702702702702702,,5.042016806722689,5.88235294117647,,,,,4.0,2.0,10,,
2018-10-08,367,106,257,9,19,0,11,67,3,73,0,0,1,142537313064.17,173249161650.78,0,0,2.4657534246575343,5.234159779614325,,22.0,234.0,0,0.8227301748881408,-151.0,-37.40076008241425,0.5013203288961433,2.0,9.090909090909092,,2.0,2.684563758389262,,3.4782608695652173,5.217391304347826,,,,,3.0,1.0,7,,
2018-10-09,365,162,201,11,18,0,25,27,4,67,0,0,1,123000627366.25,154332810817.63,0,0,3.0386740331491717,5.0,,40.0,194.0,0,0.7969830051990421,-39.0,-31.458858913590205,1.0112764563310164,3.0303030303030303,8.16326530612245,,2.0,2.684563758389262,,4.424778761061947,5.3097345132743365,,,,,1.0,0.0,7,,
2018-10-10,363,330,32,38,34,0,180,2,6,39,0,0,2,277456002851.57,34724823623.2,0,0,10.584958217270197,9.523809523809524,,216.0,96.0,0,7.990134258484726,298.0,-9.371239119677677,1.2906541575379853,10.1010101010101,11.224489795918368,,9.395973154362416,6.756756756756757,,12.612612612612612,11.711711711711713,,,,,1.0,0.0,28,,
2018-10-11,363,72,289,28,27,0,23,69,4,59,0,0,0,74497531574.12,244382326958.48,1,0,7.799442896935933,7.563025210084033,,228.0,98.0,0,0.3048400942134287,-217.0,-16.18946800028408,0.8172643718003122,7.07070707070707,7.142857142857142,,6.756756756756757,4.761904761904762,,9.821428571428571,11.607142857142858,,,,,2.0,0.0,17,,
2018-10-12,363,328,32,72,46,0,107,1,5,37,0,0,0,243796029759.92,38382407942.82,1,0,20.055710306406684,12.885154061624648,,310.0,72.0,0,6.35176485339622,296.0,3.7118936467988632,1.6137247263678909,13.0,11.11111111111111,,21.08843537414966,10.273972602739724,,25.0,17.857142857142858,,,,,2.0,0.0,30,,
2018-10-15,362,244,114,110,69,0,57,3,7,25,0,0,1,135350197008.79,89309404466.37,1,0,30.726256983240223,19.382022471910112,,187.0,73.0,0,1.5155200935166568,130.0,12.408998386820784,1.412288023332274,23.0,12.12121212121212,,31.756756756756754,20.40816326530612,,36.36363636363637,24.545454545454547,,,,,3.0,0.0,29,,
2018-10-16,359,262,92,144,79,0,30,7,7,24,0,0,2,187187616061.47,65810074914.94,0,0,40.563380281690144,22.379603399433428,,194.0,11.0,0,2.8443610845818266,170.0,21.782977947605424,1.0012182005981862,34.0,16.161616161616163,,41.891891891891895,25.170068027210885,,44.85981308411215,24.299065420560748,,,,,3.0,0.0,33,,
2018-10-17,358,46,309,98,56,0,2,98,2,40,0,0,0,48760154888.72,213726427473.95,0,0,27.605633802816904,15.864022662889518,,89.0,108.0,0,0.2281428434706003,-263.0,8.038815582338266,0.6525180086792484,23.0,17.17171717171717,,25.0,10.20408163265306,,35.51401869158878,22.429906542056077,,,,,3.0,0.0,15,,
2018-10-19,350,109,236,76,49,0,8,47,0,44,0,0,1,81883555579.8,215770098554.62,0,0,21.902017291066283,14.16184971098266,,40.0,152.0,0,0.3794944532551715,-127.0,3.0473626821231505,1.217051798301526,19.0,14.14141414141414,,21.08843537414966,10.20408163265306,,26.0,20.0,,,,,2.0,0.0,11,,
2018-10-22,349,95,248,63,45,0,5,44,0,40,0,0,0,86613785733.95,159121161420.2,2,0,18.26086956521739,13.08139534883721,,15.0,189.0,0,0.5443260026567064,-153.0,-2.5355663609713943,0.7037409829025236,21.0,14.14141414141414,,14.285714285714285,10.20408163265306,,21.428571428571427,16.3265306122449,,,,,3.0,0.0,10,,
2018-10-23,347,87,256,45,35,0,2,40,0,43,0,0,0,79059562364.42,185507706784.34,0,0,13.08139534883721,10.174418604651162,,15.0,131.0,0,0.4261793956427365,-169.0,-8.096292861012373,0.797419475166014,13.0,12.0,,12.925170068027212,8.16326530612245,,13.402061855670103,11.34020618556701,,,,,2.0,0.0,10,,
2018-10-24,338,228,102,68,40,0,36,10,2,29,0,0,0,174793456985.53,100245751669.13,0,0,20.298507462686565,11.940298507462686,,43.0,94.0,0,1.743649522051082,126.0,1.93976744575766,1.2819629686920382,22.0,11.0,,19.047619047619047,10.884353741496598,,20.454545454545457,14.772727272727272,,,,,2.0,0.0,20,,
2018-10-25,334,104,227,65,33,0,9,34,5,24,0,0,0,85150481839.3,256473138587.43,0,0,19.637462235649547,9.969788519637463,,47.0,84.0,0,0.3320054579917451,-123.0,-1.9390998291827517,1.3799465301172071,18.0,10.0,,19.727891156462583,8.16326530612245,,21.428571428571427,13.095238095238097,,,,,2.0,0.0,14,,
2018-10-26,328,151,172,65,36,0,21,13,3,25,0,0,0,100275303342.39,154908271324.44,0,0,20.0,11.076923076923077,,66.0,57.0,0,0.6473205238497132,-21.0,-0.1458358501108989,1.3562168112995094,17.0,9.0,,20.54794520547945,9.58904109589041,,22.78481012658228,16.455696202531644,,,,,2.0,0.0,16,,
2018-10-29,324,282,41,134,61,0,90,3,4,17,0,0,5,256597128667.24,28503271279.81,0,0,41.74454828660436,19.003115264797508,,120.0,50.0,0,9.002374715108505,241.0,14.488134031246098,0.7640260484763551,43.0,20.0,,45.89041095890411,17.80821917808219,,32.0,20.0,,,,,0.0,0.0,34,,
2018-10-30,322,190,131,146,79,0,27,8,4,9,0,0,3,139886721511.12,121774626536.15,0,0,45.625,24.6875,,138.0,24.0,0,1.1487345557129935,59.0,17.8277376096501,1.2625907980012787,39.0,22.0,,49.65986394557823,25.170068027210885,,46.57534246575342,27.3972602739726,,,,,0.0,0.0,33,,
2018-10-31,325,240,79,192,107,0,44,7,12,8,0,0,4,255485082484.4,74725508257.73,0,0,59.44272445820433,33.126934984520126,,161.0,18.0,0,3.418980859965864,161.0,25.69395998113727,0.8885614772276426,56.00000000000001,34.0,,62.58503401360544,33.33333333333333,,57.89473684210527,31.57894736842105,,,,,0.0,0.0,58,,
2018-11-01,323,224,97,205,122,0,46,5,10,7,0,0,3,210914703785.12,94043072109.95,2,2,63.862928348909655,38.006230529595015,,117.0,20.0,0,2.242745787148788,127.0,30.591110308853118,1.0296656730994282,53.0,35.0,,69.5945945945946,39.18918918918919,,67.12328767123287,39.72602739726028,,,,,2.0,2.0,61,,
2018-11-02,321,206,113,228,137,0,41,9,9,3,0,0,1,257640348857.55,87352121495.52,1,0,71.47335423197492,42.94670846394985,,131.0,21.0,0,2.9494458113505977,93.0,32.9252182875059,0.6180852153790674,66.0,39.0,,75.67567567567568,47.2972972972973,,70.4225352112676,39.436619718309856,,,,,3.0,2.0,64,,
2018-11-05,321,148,166,219,135,0,8,16,10,3,0,0,2,132093643871.49,112788192228.23,2,2,68.65203761755487,42.31974921630094,,95.0,30.0,0,1.171165538358793,-18.0,29.206254517816497,0.7612640876623069,68.0,37.0,,71.62162162162163,45.27027027027027,,63.38028169014085,43.66197183098591,,,,,5.0,4.0,68,,
2018-11-06,320,135,183,214,135,0,12,10,16,3,0,0,3,93767194652.65,134296419385.42,1,1,67.29559748427673,42.586750788643535,,61.0,35.0,0,0.6982106826209985,-48.0,24.380509222142976,1.05656492573779,68.0,36.0,,68.24324324324324,47.61904761904761,,64.28571428571429,41.42857142857143,,,,,6.0,5.0,63,,
2018-11-07,3,2,1,2,1,0,0,0,0,0,0,0,0,1543500155.6,38875579.8,0,0,66.66666666666666,33.33333333333333,,20.0,26.0,0,39.70359190887231,1.0,22.5825944482314,0.0503732761658038,66.66666666666666,33.33333333333333,,,,,,,,,,,6.0,5.0,58,,
2018-11-09,320,240,78,240,155,0,51,5,36,2,0,0,3,173775579201.41,74277541228.15001,4,2,75.70977917981072,49.050632911392405,,63.0,15.0,0,2.3395440442440467,162.0,28.982464344295845,1.3151806585959327,74.0,45.0,,76.35135135135135,53.74149659863946,,76.81159420289855,44.927536231884055,,,,,8.0,5.0,73,,
2018-11-12,318,85,231,212,136,0,11,20,32,1,0,0,5,76759131292.09,150362244117.2,3,0,66.8769716088328,42.90220820189275,,62.0,25.0,0,0.5104947172260877,-146.0,18.90944078370947,0.7208015196803761,59.0,34.0,,68.91891891891892,47.2972972972973,,73.91304347826086,46.3768115942029,,,,,10.0,5.0,44,,
2018-11-13,316,183,128,212,138,0,17,6,13,3,0,0,2,159918330920.1,63417343881.56,2,1,67.3015873015873,43.80952380952381,,79.0,31.0,0,2.5216813119573085,55.0,20.25245843548957,0.5669580423270411,67.0,36.0,,68.91891891891892,45.27027027027027,,64.17910447761194,52.23880597014925,,,,,10.0,4.0,42,,
2018-11-14,316,141,170,201,135,0,16,11,17,3,0,0,2,142457034001.13,143648409992.2,4,1,63.8095238095238,42.85714285714285,,44.0,37.0,0,0.9917063057562928,-29.0,17.099476235584106,0.8363481807987078,56.99999999999999,39.0,,68.91891891891892,43.91891891891892,,62.68656716417911,46.26865671641791,,,,,13.0,4.0,32,,
2018-11-15,313,166,141,208,148,0,15,15,11,4,0,0,5,144025731716.34,98668725951.16,2,2,66.66666666666666,47.43589743589743,,48.0,32.0,0,1.45968978851142,25.0,17.01817907348702,0.8065446328425804,65.0,46.0,,70.27027027027027,47.97297297297297,,60.9375,48.4375,,,,,15.0,6.0,37,,
2018-11-16,315,139,174,201,153,0,10,14,9,4,0,0,1,133859582297.35,129712629858.93,2,1,64.01273885350318,48.72611464968153,,41.0,40.0,0,1.0319703057669098,-35.0,13.86357910452657,0.7741022878744336,69.0,49.0,,64.86486486486487,48.64864864864865,,54.54545454545454,48.48484848484848,,,,,13.0,5.0,31,,
